X,Y,id,AGID,AGRICULTUR
37.358125666181,-0.678382621348495,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.4407101729959,-0.67831263794043,,AG-2,Irrigated herbaceous crop
34.095503841441,-0.720764662328888,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1722895154366,-0.6998267756546,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.3419584529845,-0.689620857215402,,AG-2,Irrigated herbaceous crop
36.7364411553027,-0.790380673337218,,AG-4,Forest plantation - undifferentiated
36.2846027237884,-0.687297116851344,,AG-1,Rainfed herbaceous crop
35.0963859458443,-0.68512388194219,,AG-4,Forest plantation - undifferentiated
36.1141858989908,-0.701999170346666,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.4200728795481,-0.714259140155953,,AG-5,Rainfed tree crop
37.8860242515914,-0.727987125538583,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2209779390647,-0.696538651849302,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3035949499036,-0.791484623750017,,AG-3,Rainfed shrub crop
36.4052853434741,-0.692922102862359,,AG-2,Irrigated herbaceous crop
37.3804465281545,-0.701694202147489,,AG-1,Rainfed herbaceous crop
36.4310096676071,-0.695458222642439,,AG-2,Irrigated herbaceous crop
36.6207292981153,-0.735233099506035,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.1962112805805,-0.732756439452572,,AG-1,Rainfed herbaceous crop
36.4125665475446,-0.705005616910129,,AG-2,Irrigated herbaceous crop
36.5848298452472,-0.762314443930076,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8687027913474,-0.832903907703952,,AG-3,Rainfed shrub crop
34.1659390956436,-0.716138188429697,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.4130274151193,-0.726825483017226,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7290660708517,-0.757228340356564,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6802083523679,-0.718229235286893,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.2967348058766,-0.704406667711463,,AG-1,Rainfed herbaceous crop
35.9231081771212,-0.709702389992439,,AG-1,Rainfed herbaceous crop
35.9000379715224,-0.731722023483708,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2919449932322,-0.723361585635355,,AG-2,Irrigated herbaceous crop
34.3230404924317,-0.729820516416082,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1523036162718,-1.00142301669072,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1181636801367,-0.745050477834989,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1624518897392,-0.744757067215534,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4232617399669,-0.721081995532148,,AG-2,Irrigated herbaceous crop
36.7734883481294,-0.756336176248823,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.5520670305476,-0.764438479445541,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7966118633663,-0.774833165096884,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5590981187206,-0.736042760943806,,AG-6,Rice fields
37.4708504270616,-0.812481668146569,,AG-2,Irrigated herbaceous crop
37.2536074284836,-0.751662024829584,,AG-5,Rainfed tree crop
38.3852374674816,-0.752825210222473,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.1375772578157,-0.749549226687047,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0850840559566,-0.735926894970964,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2898885079684,-0.829392841687912,,AG-1,Rainfed herbaceous crop
36.4331500345169,-0.769195299976911,,AG-1,Rainfed herbaceous crop
37.6973269218805,-0.757757458648061,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0670759475055,-0.743701056498189,,AG-1,Rainfed herbaceous crop
36.0401664446954,-0.758144988214454,,AG-1,Rainfed herbaceous crop
37.9601001385482,-0.915318771266043,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8307040166486,-0.74418233256653,,AG-1,Rainfed herbaceous crop
36.4936367496423,-0.756688445274329,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5983846892122,-0.793751304683068,,AG-3,Rainfed shrub crop
34.9970400725358,-0.778883747665911,,AG-3,Rainfed shrub crop
34.0321162230189,-0.752308416039064,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1258100727712,-0.756900933029262,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.881683850257,-0.908085115009776,,AG-1,Rainfed herbaceous crop
37.4792791465107,-0.761467898771701,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2264849641354,-0.762054488217239,,AG-5,Rainfed tree crop
36.4359698094903,-0.751076093792222,,AG-2,Irrigated herbaceous crop
36.0530456081086,-0.839150326104567,,AG-1,Rainfed herbaceous crop
37.5523525599861,-0.788055238541989,,AG-2,Irrigated herbaceous crop
39.8181930230813,-0.76795026402843,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4340177941634,-0.758896137147109,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.9347163359101,-0.764862005577199,,AG-1,Rainfed herbaceous crop
37.4520161322662,-0.76218416372189,,AG-1,Rainfed herbaceous crop
37.1841746843095,-0.800326838396098,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.0220873143214,-0.78805454905467,,AG-1,Rainfed herbaceous crop
36.1741840019478,-0.785554004582247,,AG-1,Rainfed herbaceous crop
38.5411998795898,-0.83593339730822,,AG-1,Rainfed herbaceous crop
36.2167987889698,-0.804965913438217,,AG-1,Rainfed herbaceous crop
36.4450438389535,-0.770193530363552,,AG-2,Irrigated herbaceous crop
35.9443489234524,-0.780621449236094,,AG-1,Rainfed herbaceous crop
36.1842690776909,-0.964746962914471,,AG-1,Rainfed herbaceous crop
37.0348214767352,-0.777074230730722,,AG-1,Rainfed herbaceous crop
37.3051191244,-0.786446986226923,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.2076395052231,-0.855086415633303,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6908432235871,-0.807843064869885,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5720018203355,-0.81789569593592,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7739691801126,-0.7924356020762,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2047268244339,-0.812364168206834,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.1519867361018,-0.7904504930958,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6607235015821,-0.787644636851476,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4894475840892,-0.833877350771166,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4274700160643,-0.782911472397052,,AG-2,Irrigated herbaceous crop
37.6926664433581,-0.815159460603985,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5317112209924,-0.848699301547343,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.3988369124593,-0.79734428845965,,AG-2,Irrigated herbaceous crop
37.4405512394644,-0.818459328133625,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4075708028647,-0.802534581152426,,AG-2,Irrigated herbaceous crop
35.6494938046688,-0.825364903926386,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
36.1650714433699,-0.814771685608481,,AG-1,Rainfed herbaceous crop
37.3196408056456,-0.90408104252351,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6964994759923,-0.83886987987218,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
38.1878089188022,-0.824895337587689,,AG-1,Rainfed herbaceous crop
36.3798767344992,-0.837083948138834,,AG-2,Irrigated herbaceous crop
37.8776730489739,-0.832034502049979,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.294724658401,-0.83204643493614,,AG-2,Irrigated herbaceous crop
36.5605976513095,-0.862708267809877,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.2938922195288,-0.845715997377992,,AG-1,Rainfed herbaceous crop
36.2520736631569,-0.824307897152941,,AG-2,Irrigated herbaceous crop
35.9586754796921,-0.835932516259427,,AG-1,Rainfed herbaceous crop
35.704063476193,-0.920615682382609,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.2738667770458,-0.830907101508728,,AG-1,Rainfed herbaceous crop
38.227789264454,-0.891221513170621,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1976575704544,-0.883225221811089,,AG-3,Rainfed shrub crop
36.6112179656903,-0.87231448437311,,AG-3,Rainfed shrub crop
37.563350451487,-0.839268373410009,,AG-1,Rainfed herbaceous crop
37.9057299436458,-0.907403814491772,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5783346771783,-0.857740512284222,,AG-1,Rainfed herbaceous crop
37.1828109134923,-0.86508099742833,,AG-6,Rice fields
37.5889371655011,-0.849262341622457,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6623936459129,-0.968153507203102,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.3834553107903,-0.852057130578028,,AG-1,Rainfed herbaceous crop
38.6083138481546,-0.852808430726374,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2834882307801,-0.854945824370788,,AG-2,Irrigated herbaceous crop
37.6026690305707,-0.885678209440657,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5485785562947,-0.858927944988807,,AG-2,Irrigated herbaceous crop
38.6638033835074,-0.880652274351479,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2310539208546,-0.859584301895626,,AG-3,Rainfed shrub crop
38.4945522345409,-0.909881284378446,,AG-1,Rainfed herbaceous crop
35.6643475597951,-0.865492286338143,,AG-3,Rainfed shrub crop
37.3131185861455,-0.876389528677591,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3533165676979,-0.872619790375598,,AG-1,Rainfed herbaceous crop
36.2943712479225,-0.86718288491679,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1911779919334,-0.885219656046961,,AG-1,Rainfed herbaceous crop
35.9769368712251,-0.880593646080285,,AG-1,Rainfed herbaceous crop
36.2364615542809,-0.878891341768909,,AG-1,Rainfed herbaceous crop
38.6787730467795,-0.87867931934093,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7678511150077,-0.875367538915133,,AG-3,Rainfed shrub crop
37.2782888553268,-0.96680305238377,,AG-3,Rainfed shrub crop
36.2562562580821,-0.883411350974134,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.5333361803027,-0.925301270622678,,AG-1,Rainfed herbaceous crop
34.1572697228117,-0.913862805538442,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0968726156659,-0.885901458839868,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.863140402378,-0.9417069975074,,AG-1,Rainfed herbaceous crop
37.5849926616621,-0.929857610920872,,AG-2,Irrigated herbaceous crop
36.313851819742,-0.899841379172957,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6277269816501,-0.928260787242847,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1487175893128,-0.90278909390903,,AG-3,Rainfed shrub crop
37.2564299641749,-0.899055262907603,,AG-1,Rainfed herbaceous crop
34.2246163557733,-0.902449000448449,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6299071553223,-0.937901589463326,,AG-4,Forest plantation - undifferentiated
38.3471510038902,-0.993071710987403,,AG-1,Rainfed herbaceous crop
37.6703883900097,-0.91490875751594,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.8451129600141,-0.976080709250646,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.9360980910375,-0.927086040096782,,AG-1,Rainfed herbaceous crop
37.4907134959592,-1.03466832759921,,AG-1,Rainfed herbaceous crop
36.2021434096686,-0.931383772813247,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7469143317331,-0.930680297193305,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3674869504004,-0.936985012627245,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.754939002178,-0.981130007128131,,AG-1,Rainfed herbaceous crop
36.4975389701896,-0.944054890526952,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2349232233842,-0.931783217500468,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4748924665104,-0.928541359408313,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4216822505029,-0.936574372742002,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.6335094735232,-1.03518547262406,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8343320492283,-0.931478310487787,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4953624558481,-0.918197129247528,,AG-2,Irrigated herbaceous crop
35.0373514290099,-0.945288389416701,,AG-3,Rainfed shrub crop
35.6767963966713,-0.948799990388532,,AG-1,Rainfed herbaceous crop
35.7973663977465,-0.960390185117177,,AG-1,Rainfed herbaceous crop
35.7257692543302,-0.931078514681306,,AG-1,Rainfed herbaceous crop
36.5702057730688,-0.949610197015743,,AG-1,Rainfed herbaceous crop
35.491348616464,-0.972004808269451,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5204842807584,-0.963503174306282,,AG-2,Irrigated herbaceous crop
34.2196707931981,-1.05358767177903,,AG-1,Rainfed herbaceous crop
36.5486315568046,-0.971511222773894,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6193959634728,-0.942164289834357,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5735416953327,-0.981622973923161,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6463942572992,-0.987611279691267,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6259263500168,-0.947614136172104,,AG-1,Rainfed herbaceous crop
34.1869969041549,-0.94699093246538,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.7288660210368,-1.03013463094765,,AG-1,Rainfed herbaceous crop
39.7171723394887,-0.951970568926554,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1967400695154,-0.988257221466586,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.172741007187,-0.999989825534121,,AG-1,Rainfed herbaceous crop
35.9724966529623,-0.956209580964863,,AG-1,Rainfed herbaceous crop
35.9511376959566,-0.955410435887236,,AG-1,Rainfed herbaceous crop
37.1608887626816,-0.961705483801434,,AG-3,Rainfed shrub crop
36.6097662049432,-1.12368328092596,,AG-1,Rainfed herbaceous crop
37.1215069044579,-0.953896137412168,,AG-3,Rainfed shrub crop
37.0658336401636,-0.997711786040233,,AG-3,Rainfed shrub crop
35.7391370065833,-0.992919941359398,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.63378399492,-0.966978335194518,,AG-2,Irrigated herbaceous crop
36.0985710126063,-0.965604135880111,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0450260759497,-0.995328155631243,,AG-3,Rainfed shrub crop
35.5507250218748,-1.09990239522481,,AG-1,Rainfed herbaceous crop
37.1686136229237,-0.974411841866188,,AG-1,Rainfed herbaceous crop
36.2362261821093,-0.980049196952259,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.3780519498355,-0.984793915104613,,AG-1,Rainfed herbaceous crop
37.8656006763669,-1.08379074735322,,AG-2,Irrigated herbaceous crop
37.1199551083486,-0.986026725925198,,AG-3,Rainfed shrub crop
34.7153828827254,-0.986178092903154,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3972756436485,-0.993601873310328,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9720219433392,-0.977864518589372,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.710793295279,-0.984475994830736,,AG-3,Rainfed shrub crop
36.2160253011984,-1.08011529497311,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4698429518823,-0.990418549085682,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.9493837056731,-1.00672984299701,,AG-1,Rainfed herbaceous crop
37.013982752093,-0.974153307756106,,AG-2,Irrigated herbaceous crop
36.687424219282,-1.08476556186143,,AG-3,Rainfed shrub crop
37.6167723273552,-0.987987573126891,,AG-2,Irrigated herbaceous crop
38.0890671533695,-1.01926005443216,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2796316620015,-1.00738798378361,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5256173307671,-1.00422944108419,,AG-1,Rainfed herbaceous crop
36.9902844399051,-1.00038778052081,,AG-3,Rainfed shrub crop
37.5745581437699,-0.988116128302175,,AG-2,Irrigated herbaceous crop
35.0043744811577,-1.00621325846581,,AG-3,Rainfed shrub crop
37.2227419063056,-0.997628950709419,,AG-3,Rainfed shrub crop
36.223031333599,-0.993165756625924,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.6944904328334,-0.998885356316054,,AG-1,Rainfed herbaceous crop
38.230582439997,-1.02885518655915,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.97593958511,-1.01444572911841,,AG-1,Rainfed herbaceous crop
37.0318044334002,-0.997265062534416,,AG-2,Irrigated herbaceous crop
37.0472841494121,-0.996689424729626,,AG-2,Irrigated herbaceous crop
34.9248606619898,-1.03186085131183,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0433800842241,-1.08198129842404,,AG-1,Rainfed herbaceous crop
37.0432685186392,-1.00131656074956,,AG-2,Irrigated herbaceous crop
37.1484979747027,-1.01921296097265,,AG-3,Rainfed shrub crop
37.2142752924363,-1.01594884658397,,AG-3,Rainfed shrub crop
35.2336149929853,-1.02177252650785,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5253498144375,-1.03501911676456,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9776517385238,-1.01018269010781,,AG-3,Rainfed shrub crop
36.0458331204607,-1.02279580548376,,AG-1,Rainfed herbaceous crop
34.1555079099873,-1.02457999648157,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0686873229056,-1.03887157788772,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.4041020255521,-1.04710323592936,,AG-1,Rainfed herbaceous crop
37.0069109957805,-1.02359305682494,,AG-1,Rainfed herbaceous crop
35.9623974910409,-1.0258953068377,,AG-1,Rainfed herbaceous crop
37.8020578053492,-1.05035711989153,,AG-2,Irrigated herbaceous crop
34.1129839648539,-1.01944850867791,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1167965784904,-1.03281142521801,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0086810084856,-1.05433767018494,,AG-3,Rainfed shrub crop
37.031816203299,-1.03183759388694,,AG-3,Rainfed shrub crop
37.3114312530542,-1.06102015674496,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.5052291679761,-1.08599851964792,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.097899967964,-1.04864189659979,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2392156918507,-1.04266459439481,,AG-3,Rainfed shrub crop
37.8950219301328,-1.06495346358141,,AG-2,Irrigated herbaceous crop
36.8632759764158,-1.1237537608082,,AG-3,Rainfed shrub crop
34.9703000471575,-1.04272454756251,,AG-3,Rainfed shrub crop
36.6393696574644,-1.07156570283746,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.118751467334,-1.03134443880922,,AG-1,Rainfed herbaceous crop
37.2630725502653,-1.04085651693294,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6542644633254,-1.05368081042527,,AG-4,Forest plantation - undifferentiated
39.7957804365881,-1.05190686179464,,AG-1,Rainfed herbaceous crop
35.9790391540774,-1.05638119626604,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5745743367739,-1.05386911911841,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2089269017464,-1.06170134324894,,AG-3,Rainfed shrub crop
35.8142984051036,-1.07080182586971,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1834839314669,-1.0860802996481,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8407125315119,-1.04899488486442,,AG-1,Rainfed herbaceous crop
37.1447877515294,-1.04460209788426,,AG-3,Rainfed shrub crop
35.8888974699908,-1.08670245164426,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7352927031182,-1.06127850042584,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.834642047467,-1.08398993472429,,AG-1,Rainfed herbaceous crop
37.2831700673297,-1.05737993869582,,AG-3,Rainfed shrub crop
34.6953080783404,-1.11929115191917,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.1653613135887,-1.05962277076049,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.435793124963,-1.08596279338935,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4486255214104,-1.06605757869915,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3140696894407,-1.11421716301656,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.7102166255195,-1.06803121271432,,AG-1,Rainfed herbaceous crop
34.1788961434281,-1.06635069176961,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5686697581432,-1.11317274806723,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0884543592429,-1.09031962201869,,AG-1,Rainfed herbaceous crop
37.1764334842605,-1.11161015513998,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4333257607676,-1.09384260796645,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2488244248586,-1.07341021832803,,AG-3,Rainfed shrub crop
37.3442596361216,-1.07923473076908,,AG-3,Rainfed shrub crop
37.2782484561569,-1.08168960626857,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3305538846863,-1.09657926071405,,AG-1,Rainfed herbaceous crop
35.9516280062456,-1.1239293353052,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.048772638637,-1.08051441890972,,AG-2,Irrigated herbaceous crop
37.2902489437724,-1.0857868125783,,AG-3,Rainfed shrub crop
36.4832381817906,-1.18229487401988,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2296742771189,-1.0910950133629,,AG-1,Rainfed herbaceous crop
35.8018730803228,-1.090918512828,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3619064618875,-1.11503985044866,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.8573629328424,-1.08545735230546,,AG-1,Rainfed herbaceous crop
37.4783747968456,-1.09410218324347,,AG-2,Irrigated herbaceous crop
37.2097273038364,-1.0973307243651,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8438095629366,-1.10896791436423,,AG-4,Forest plantation - undifferentiated
37.4135408206915,-1.08857038269682,,AG-3,Rainfed shrub crop
